type=0
parse=1
Decoder=3
timeout=10
playerType=2
ua=okhttp/3.8.1 okhttp/3.15 okhttp/4.12.0 Herissmon/2016 judy/5.2.1 RobYang/5.2.1 Lavf/58.12.100 catvod.com Goiptv/8.8.8 Goiptv/0.0.1 xieanqishiwoerzi/0.0.1 okHttp/Mod-1.0.0 Mozilla/5.0 AppleWebKit/537.36 Chrome/108.0.0.0 Safari/537.36



1218 check,#genre#

Merry Xmas,https://www.youtube.com/watch?v=f-1ZHYHry60
AI倪珍今日新聞,https://www.youtube.com/watch?v=YBgQRpZqeug
AI倪珍英語新聞,https://www.youtube.com/watch?v=HSImh9Pz_44
AI倪珍24小時氣象,https://www.youtube.com/watch?v=Tf3mktyg6bU
台灣地震監視,https://www.youtube.com/watch?v=KyT4qSK8lJo
天氣即時觀測,https://www.youtube.com/watch?v=lM2pZZf8Kag



📺 Free TV頻道,#genre#


8視界,https://www.youtube.com/watch?v=RvSOIM620bA
ABC News,https://tzh911.qzz.io/play-smt.php?id=abcnews_glo
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
AMC電影台,http://211.23.114.106:9359/http/59.120.8.187:8092/upload/115/AMC_TS-1111_1.m3u8
AMC電影台,http://211.23.114.106:9359/http/61.67.128.137:8092/upload/115/AMC_TS-1111_1.m3u8
AMC電影台,http://220.134.196.147:8521/http/61.219.99.20:8092/upload/115/AMC_TS-1111_1.m3u8
AMC電影台,http://85.237.207.66:51007/4gtv-4gtv017/index.m3u8
AMC電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv017
AMC電影台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv017
AMC電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv017
AMC電影台,https://4gtv.946985.filegear-sg.me/playlist?channel=amc%E9%9B%BB%E5%BD%B1%E5%8F%B0
Arirang TV,http://85.237.207.66:51007/4gtv-4gtv079/index.m3u8
Arirang TV,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv079
Arirang TV,http://liveSmart.RobYang.dpdns.org:8278/arirang_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=715d653788d8c5501302fca046de0e0d
Arirang TV,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv079
Arirang TV,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv079
Arirang TV,https://4gtv.946985.filegear-sg.me/playlist?channel=ARIRANG%E9%98%BF%E9%87%8C%E9%83%8E%E9%A0%BB%E9%81%93
Arirang TV,https://tzh911.qzz.io/play-smt.php?id=arirang_twn
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
AXN,http://211.23.114.106:9357/http/59.120.8.187:8081/hls/71/813/ch43.m3u8
AXN,http://211.23.114.106:9357/http/61.67.128.137:8081/hls/71/813/ch43.m3u8
AXN,http://220.134.196.147:8526/http/61.219.99.20:8081/hls/71/813/ch43.m3u8
AXN,http://220.134.196.147:8526/http/61.219.99.20:8081/hls/71/813/ch43.m3u8
AXN,http://61.221.81.93:8595/http/192.168.1.10:8088/hls/71/813/ch43.m3u8
AXN,http://liveSmart.RobYang.dpdns.org:8278/axn_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=328e1b34d33f21cc5fcc287f3f9672bd
AXN,p2p://142.54.189.229:2666/64df122d0005c00804a5294b00f52204.ts
BBC Earth,https://tzh911.qzz.io/play-smt.php?id=bbcearth_twn
BBC Lifestyle,https://tzh911.qzz.io/play-smt.php?id=bbclifestyle_twn
BBC World News,http://liveSmart.RobYang.dpdns.org:8278/bbcnews_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=3edb2672d647cf6224bcb154eed32a4d
BBC World News,https://tzh911.qzz.io/play-smt.php?id=Bbcnews
BBC World News,https://tzh911.qzz.io/play-smt.php?id=bbcnews_twn
BBC World News,p2p://142.54.189.229:2666/64df446d0008ef2005697425049e4588.ts
BLOOMBERG TV,http://211.23.114.106:9350/http/59.120.8.187:8078/hls/43/80/bloomber.m3u8
BLOOMBERG TV,http://211.23.114.106:9350/http/61.67.128.137:8078/hls/43/80/bloomber.m3u8
BLOOMBERG TV,http://220.134.196.147:8514/http/61.219.99.20:8078/hls/43/80/bloomber.m3u8
BLOOMBERG TV,http://85.237.207.66:51007/4gtv-live059/index.m3u8
BLOOMBERG TV,https://4gtv.946985.filegear-sg.me/playlist?channel=Bloomberg%20TV
BLOOMBERG TV,https://tzh911.qzz.io/play-smt.php?id=bloomberg_twn
CatchPlay電影,https://tzh911.qzz.io/play-smt.php?id=catchplay_twn
CBS News,https://tzh911.qzz.io/play-smt.php?id=cbshd_glo
CBS News,https://tzh911.qzz.io/play-smt.php?id=cbsn_glo
CCTV4 中文國際(亞洲),http://211.23.114.106:8542/http/59.120.8.187:8078/hls/42/80/cctv4.m3u8
CCTV4 中文國際(亞洲),http://211.23.114.106:8542/http/61.67.128.137:8078/hls/42/80/cctv4.m3u8
CCTV4 中文國際(亞洲),http://220.134.196.147:8542/http/61.219.99.20:8078/hls/42/80/cctv4.m3u8
CCTV4 中文國際(亞洲),https://www.youtube.com/watch?v=7j92Myu2wzg
CCTV4 中文國際(美洲),https://www.youtube.com/watch?v=f6Kq93wnaZ8
CHC家庭影院,p2p://142.54.189.229:2666/64df524500090962059f87e539814f92.ts
CHC高清電影,p2p://142.54.189.229:2666/64df526f0007690e05a02b8862980d8c.ts
CHC動作電影,p2p://142.54.189.229:2666/64df522000028fae059ef5b741fa1d46.ts
CI 罪案偵查頻道,http://85.237.207.66:51007/4gtv-live027/index.m3u8
CI 罪案偵查頻道,https://4gtv.946985.filegear-sg.me/playlist?channel=CI%20%E7%BD%AA%E6%A1%88%E5%81%B5%E6%9F%A5%E9%A0%BB%E9%81%93
CI 罪案偵查頻道,https://tzh911.qzz.io/play-smt.php?id=ci_twn
Cinema World,http://85.237.207.66:51007/4gtv-live069/index.m3u8
Cinema World,https://4gtv.946985.filegear-sg.me/playlist?channel=CinemaWorld
CINEMAX,http://211.23.114.106:9358/http/59.120.8.187:8081/hls/71/813/ch42.m3u8
CINEMAX,http://211.23.114.106:9358/http/61.67.128.137:8081/hls/71/813/ch42.m3u8
CINEMAX,http://220.134.196.147:8535/http/61.219.99.20:8081/hls/71/813/ch42.m3u8
CINEMAX,http://220.134.196.147:8535/http/61.219.99.20:8081/hls/71/813/ch42.m3u8
CINEMAX,http://61.221.81.93:8596/http/192.168.1.10:8088/hls/71/813/ch42.m3u8
CINEMAX,http://liveSmart.RobYang.dpdns.org:8278/cinemax_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=0b4e8b68febe97e26498107541ffd4a8
CINEMAX,https://tzh911.qzz.io/play-smt.php?id=cinemax_twn
CINEMAX,p2p://142.54.189.229:2666/64df5bda0009868805c4f60d115c76bc.ts
CLASSICA古典音樂,http://85.237.207.66:51007/4gtv-4gtv059/index.m3u8
CLASSICA古典音樂,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv059
CLASSICA古典音樂,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv059
CLASSICA古典音樂,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv059
CLASSICA古典音樂,https://4gtv.946985.filegear-sg.me/playlist?channel=CLASSICA%20%E5%8F%A4%E5%85%B8%E6%A8%82
CMusic,http://85.237.207.66:51007/4gtv-live031/index.m3u8
CMusic,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9B%BB%E5%BD%B1%E5%8E%9F%E8%81%B2%E5%8F%B0CMusic
CNA,https://tzh911.qzz.io/play-smt.php?id=cna
